NYSE and NYSE Amex Equities Membership Directory 
Member Name,Market Name,Address,Phone,Fax,Website,Email
Robert W. Baird & Co. Incorporated,NYSE,777 East Wisconsin Avenue   Milwaukee WI 53202,(414) 765-3500, ,www.rwbaird.com, 
Rosenblatt Securities Inc.,NYSE,20 Broad Street 26th Floor New York NY 10005,(212) 943-5225,(212) 344-1494,www.rblt.com, 
S.J. Levinson & Sons LLC,NYSE,2700 Westchester Avenue Suite 109 Purchase NY 10577,(914) 220-1654, ,www.sjlevinson.com, 
SG Americas Securities LLC,NYSE,1221 Avenue of the Americas   New York NY 10020,(212) 278-6000,(212) 278-7068,www.sgcib.com, 
SIG Brokerage L.P.,NYSE,410 City Line Avenue   Bala Cynwyd PA 19004-1188,(610) 617-2600, ,www.sig.com, 
SMF Trading Inc.,NYSE,125 Maiden Lane 3rd Floor New York NY 10038,(212) 509-1985,(212) 509-1968, , 
Sanford C. Bernstein & Co. LLC,NYSE,1345 Avenue of the Americas 15th Floor New York NY 10105,(212) 486-5800, ,www.bernstein.com, 
Scotia Capital (USA) Inc.,NYSE,One Liberty Plaza 165 Broadway 25th Floor New York NY 10006,(212) 225-6500, ,www.scotia-capital.com, 
Scott & Stringfellow LLC,NYSE,909 East Main Street   Richmond VA 23219,(804) 643-1811,(804) 282-7234,www.scottstringfellow.com, 
Seaport Securities Corporation,NYSE,60 Broad Street 31st Floor New York NY 10006,(212) 482-8689 ,(212) 809-1107,www.seaportsecurities.com, 
Southwest Securities Inc.,NYSE,1201 Elm Street Suite 3500 Dallas TX 75270,(214) 859-9164 , ,www.swst.com, 
State Street Global Markets LLC,NYSE,One Lincoln Street   Boston MA 02111,(617) 664-4000, ,www.statestreet.com, 
Stephens Inc.,NYSE,111 Center Street   Little Rock AR 72201,(800) 643-9691, ,www.stephens.com, 
Sterne Agee & Leach Inc.,NYSE,800 Shades Creek Parkway Suite 700 Homewood AL 35209,(205) 949-3500,(205) 949-3607,www.sterne-agee.com, 
Steven J. Perciballi Inc.,NYSE,c/o Gettenberg Consulting 40 Wall Street - 34th Floor New York NY 10005,(212) 668-8700,(212) 668-8428, , 
Stifel Nicolaus & Company Incorporated,NYSE,501 North Broadway   St. Louis MO 63102,(314) 342-2000, ,www.stifel.com, 
Stuart Frankel & Co. Incorporated,NYSE,22 Bayview Avenue 2nd Floor Manhasset NY 11030,(212) 943-8787, ,www.stuartfrankel.com, 
Sun Trading LLC,NYSE,100 South Wacker Drive Suite 300 Chicago IL 60606,(312) 924-4700, ,www.suntradingllc.com, 
Sungard Brokerage & Securities Services LLC ,NYSE,5 Marine View Plaza Suite 102 Hoboken NJ 07030,(201) 356-1400,(201) 356-1444,www.assent.com, 
